onset	duration	trial_type	stimfile
0.00065747	15.015	fixation	unknown.txt
15.019	15.033	faces	unknown.txt
30.054	15.028	scenes	unknown.txt
45.084	15.023	objects	unknown.txt
60.108	15.005	scramobj	unknown.txt
75.115	15.016	fixation	unknown.txt
90.134	15.005	scramobj	unknown.txt
105.14	15.036	objects	unknown.txt
120.18	15.021	faces	unknown.txt
135.2	15.02	scenes	unknown.txt
150.23	15.013	fixation	unknown.txt
165.24	15.025	scenes	unknown.txt
180.27	15.023	faces	unknown.txt
195.3	15.067	objects	unknown.txt
210.37	15.005	scramobj	unknown.txt
225.37	15.006	fixation	unknown.txt
240.38	15.005	scramobj	unknown.txt
255.39	15.073	objects	unknown.txt
270.47	15.031	scenes	unknown.txt
285.5	15.03	faces	unknown.txt
300.53	15.012	fixation	unknown.txt
