onset	duration	trial_type	stimfile
0.04	15	nullosevent	room7_cond0_B.mov
15.6	2.5	room2	room2_cond2_A.mov
18.67	3.5	nullosevent	room8_cond0_B.mov
21.08	2.5	room6	room6_cond10_A.mov
24.11	7.5	nullosevent	room5_cond0_B.mov
31.08	2.5	room1	room1_cond13_A_left.mov
34.08	5.5	nullosevent	room4_cond0_B.mov
39.09	2.5	room3	room3_cond3_A.mov
42.11	3.5	nullosevent	room5_cond0_B.mov
45.09	2.5	room2	room2_cond11_A_left.mov
48.11	3.5	nullosevent	room3_cond0_B.mov
51.09	2.5	room8	room8_cond5_A.mov
54.07	5.5	nullosevent	room1_cond0_B.mov
59.11	2.5	room6	room6_cond3_A.mov
62.1	7.5	nullosevent	room7_cond0_B.mov
69.09	2.5	room4	room4_cond5_A.mov
72.1	3.5	nullosevent	room3_cond0_B.mov
75.07	2.5	room4	room4_cond13_A_left.mov
78.07	3.5	nullosevent	room1_cond0_B.mov
81.09	2.5	room2	room2_cond2_A.mov
84.1	5.5	nullosevent	room6_cond0_B.mov
89.02	2.5	fix	fix
91.52	3.5	nullosevent	room7_cond0_B.mov
95.07	2.5	room5	room5_cond10_A.mov
98.09	3.5	nullosevent	room2_cond0_B.mov
101.08	2.5	room1	room1_cond6_A.mov
104.1	3.5	nullosevent	room3_cond0_B.mov
107.08	2.5	room8	room8_cond7_A.mov
110.06	3.5	nullosevent	room6_cond0_B.mov
113.1	2.5	room7	room7_cond8_A.mov
116.11	3.5	nullosevent	room4_cond0_B.mov
119.09	2.5	room5	room5_cond9_A.mov
122.1	5.5	nullosevent	room8_cond0_B.mov
127.08	2.5	room6	room6_cond8_A.mov
130.08	3.5	nullosevent	room4_cond0_B.mov
133.09	2.5	room1	room1_cond3_A.mov
136.09	3.5	nullosevent	room3_cond0_B.mov
139.08	2.5	room2	room2_cond9_A.mov
142.11	3.5	nullosevent	room5_cond0_B.mov
145.07	2.5	room7	room7_cond12_A_right.mov
148.07	3.5	nullosevent	room6_cond0_B.mov
151.07	2.5	room4	room4_cond7_A.mov
154.09	3.5	nullosevent	room3_cond0_B.mov
157.07	2.5	room8	room8_cond2_A.mov
160.09	9.5	nullosevent	room5_cond0_B.mov
169.09	2.5	room1	room1_cond5_A.mov
172.1	3.5	nullosevent	room2_cond0_B.mov
175	2.5	fix	fix
177.5	3.5	nullosevent	room4_cond0_B.mov
181.09	2.5	room2	room2_cond4_A.mov
184.1	3.5	nullosevent	room6_cond0_B.mov
187.08	2.5	room1	room1_cond7_A.mov
190.07	3.5	nullosevent	room7_cond0_B.mov
193.09	2.5	room8	room8_cond9_A.mov
196.1	3.5	nullosevent	room3_cond0_B.mov
199.07	2.5	room5	room5_cond4_A.mov
202.09	3.5	nullosevent	room7_cond0_B.mov
205.09	2.5	room2	room2_cond9_A.mov
208.1	7.5	nullosevent	room4_cond0_B.mov
215.08	2.5	room8	room8_cond1_A.mov
218.1	7.5	nullosevent	room1_cond0_B.mov
225.09	2.5	room3	room3_cond14_A_right.mov
228.1	3.5	nullosevent	room6_cond0_B.mov
231.09	2.5	room5	room5_cond1_A.mov
234.08	5.5	nullosevent	room1_cond0_B.mov
239.1	2.5	room7	room7_cond11_A_left.mov
242.12	3.5	nullosevent	room4_cond0_B.mov
245.07	2.5	room2	room2_cond12_A_right.mov
248.1	7.5	nullosevent	room8_cond0_B.mov
255.09	2.5	room3	room3_cond14_A_right.mov
258.09	3.5	nullosevent	room5_cond0_B.mov
261.07	2.5	room6	room6_cond8_A.mov
