onset	duration	trial_type	stimfile
0.00015119	15.013	fixation	unknown.txt
15.017	15.07	scenes	unknown.txt
30.089	15.007	scramobj	unknown.txt
45.098	15.031	faces	unknown.txt
60.132	15.042	objects	unknown.txt
75.179	15.017	fixation	unknown.txt
90.199	15.096	objects	unknown.txt
105.3	15.022	faces	unknown.txt
120.32	15.005	scramobj	unknown.txt
135.33	15.042	scenes	unknown.txt
150.37	15.007	fixation	unknown.txt
165.38	15.022	scenes	unknown.txt
180.4	15.005	scramobj	unknown.txt
195.41	15.035	faces	unknown.txt
210.45	15.024	objects	unknown.txt
225.48	15.016	fixation	unknown.txt
240.5	15.072	objects	unknown.txt
255.57	15.044	faces	unknown.txt
270.62	15.005	scramobj	unknown.txt
285.63	15.02	scenes	unknown.txt
300.65	15.011	fixation	unknown.txt
