onset	duration	trial_type	stimfile
0.01	15	nullosevent	room3_cond0_B.mov
15.08	2.5	room8	room8_cond6_A.mov
18.13	5.5	nullosevent	room5_cond0_B.mov
23.08	2.5	room6	room6_cond3_A.mov
26.1	5.5	nullosevent	room4_cond0_B.mov
31.08	2.5	room2	room2_cond4_A.mov
34.1	3.5	nullosevent	room1_cond0_B.mov
37.08	2.5	room7	room7_cond7_A.mov
40.07	3.5	nullosevent	room7_cond0_B.mov
43.08	2.5	room6	room6_cond5_A.mov
46.1	5.5	nullosevent	room3_cond0_B.mov
51.08	2.5	room8	room8_cond11_A_left.mov
54.13	3.5	nullosevent	room1_cond0_B.mov
57.08	2.5	room2	room2_cond2_A.mov
60.1	5.5	nullosevent	room5_cond0_B.mov
65.08	2.5	room4	room4_cond13_A_left.mov
68.06	3.5	nullosevent	room5_cond0_B.mov
71.08	2.5	room1	room1_cond14_A_right.mov
74.1	3.5	nullosevent	room8_cond0_B.mov
77.08	2.5	onebacktril	room1_cond14_A_right.mov
80.09	3.5	nullosevent	room4_cond0_B.mov
83.06	2.5	room7	room7_cond8_A.mov
86.09	3.5	nullosevent	room2_cond0_B.mov
89.08	2.5	room3	room3_cond2_A.mov
92.13	3.5	nullosevent	room8_cond0_B.mov
95.08	2.5	room3	room3_cond9_A.mov
98.06	5.5	nullosevent	room5_cond0_B.mov
103.08	2.5	room2	room2_cond12_A_right.mov
106.09	5.5	nullosevent	room7_cond0_B.mov
111.08	2.5	room6	room6_cond10_A.mov
114.09	3.5	nullosevent	room1_cond0_B.mov
117.09	2.5	room4	room4_cond9_A.mov
120.08	3.5	nullosevent	room3_cond0_B.mov
123.08	2.5	room1	room1_cond1_A.mov
126.07	3.5	nullosevent	room5_cond0_B.mov
129.08	2.5	room8	room8_cond5_A.mov
132.08	5.5	nullosevent	room4_cond0_B.mov
137.08	2.5	room7	room7_cond9_A.mov
140.11	3.5	nullosevent	room6_cond0_B.mov
143.08	2.5	onebacktril	room7_cond9_A.mov
146.1	9.5	nullosevent	room3_cond0_B.mov
155.08	2.5	room4	room4_cond13_A_left.mov
158.06	3.5	nullosevent	room1_cond0_B.mov
161.08	2.5	room2	room2_cond2_A.mov
164.11	7.5	nullosevent	room8_cond0_B.mov
171.08	2.5	room6	room6_cond12_A_right.mov
174.06	5.5	nullosevent	room5_cond0_B.mov
179.08	2.5	room7	room7_cond9_A.mov
182.09	5.5	nullosevent	room4_cond0_B.mov
187.09	2.5	room1	room1_cond5_A.mov
190.11	3.5	nullosevent	room3_cond0_B.mov
193.08	2.5	room8	room8_cond13_A_left.mov
196.08	3.5	nullosevent	room2_cond0_B.mov
199.01	2.5	fix	fix
201.51	5.5	nullosevent	room5_cond0_B.mov
207.07	2.5	room6	room6_cond6_A.mov
210.09	3.5	nullosevent	room1_cond0_B.mov
213.07	2.5	onebacktril	room6_cond6_A.mov
216.09	3.5	nullosevent	room8_cond0_B.mov
219.09	2.5	room7	room7_cond3_A.mov
222.07	7.5	nullosevent	room3_cond0_B.mov
229.1	2.5	room6	room6_cond11_A_left.mov
232.12	5.5	nullosevent	room2_cond0_B.mov
237.07	2.5	onebacktril	room6_cond11_A_left.mov
240.1	5.5	nullosevent	room1_cond0_B.mov
245.08	2.5	room3	room3_cond11_A_left.mov
248.12	3.5	nullosevent	room6_cond0_B.mov
251.09	2.5	room4	room4_cond6_A.mov
254.11	5.5	nullosevent	room7_cond0_B.mov
259.08	2.5	room5	room5_cond7_A.mov
262.1	5.5	nullosevent	room2_cond0_B.mov
267.08	2.5	room8	room8_cond3_A.mov
270.11	5.5	nullosevent	room6_cond0_B.mov
275.08	2.5	room1	room1_cond7_A.mov
278.06	3.5	nullosevent	room7_cond0_B.mov
281.08	2.5	room3	room3_cond1_A.mov
284.11	3.5	nullosevent	room5_cond0_B.mov
287.09	2.5	room8	room8_cond12_A_right.mov
290.08	3.5	nullosevent	room4_cond0_B.mov
293.07	2.5	room2	room2_cond8_A.mov
296.11	3.5	nullosevent	room8_cond0_B.mov
299.09	2.5	room1	room1_cond1_A.mov
302.07	3.5	nullosevent	room4_cond0_B.mov
305.07	2.5	room6	room6_cond4_A.mov
308.07	3.5	nullosevent	room7_cond0_B.mov
311.07	2.5	room5	room5_cond2_A.mov
314.11	3.5	nullosevent	room2_cond0_B.mov
317.07	2.5	room3	room3_cond3_A.mov
320.11	3.5	nullosevent	room4_cond0_B.mov
323.01	2.5	fix	fix
325.51	3.5	nullosevent	room1_cond0_B.mov
329.09	2.5	room5	room5_cond4_A.mov
332.11	3.5	nullosevent	room2_cond0_B.mov
335.09	2.5	room8	room8_cond10_A.mov
338.12	3.5	nullosevent	room3_cond0_B.mov
341.08	2.5	room6	room6_cond1_A.mov
344.1	9.5	nullosevent	room4_cond0_B.mov
353.08	2.5	room1	room1_cond8_A.mov
356.11	5.5	nullosevent	room6_cond0_B.mov
361.09	2.5	room2	room2_cond7_A.mov
364.11	3.5	nullosevent	room8_cond0_B.mov
367.08	2.5	room7	room7_cond14_A_right.mov
370.09	7.5	nullosevent	room5_cond0_B.mov
377.08	2.5	room3	room3_cond10_A.mov
380.09	3.5	nullosevent	room7_cond0_B.mov
383.08	2.5	room4	room4_cond13_A_left.mov
386.08	3.5	nullosevent	room5_cond0_B.mov
389.07	2.5	room1	room1_cond4_A.mov
392.06	3.5	nullosevent	room3_cond0_B.mov
395.07	2.5	room6	room6_cond11_A_left.mov
398.11	3.5	nullosevent	room2_cond0_B.mov
401.07	2.5	room8	room8_cond5_A.mov
404.06	3.5	nullosevent	room2_cond0_B.mov
407.07	2.5	room1	room1_cond14_A_right.mov
410.09	3.5	nullosevent	room6_cond0_B.mov
413.07	2.5	room5	room5_cond12_A_right.mov
416.07	3.5	nullosevent	room7_cond0_B.mov
419.01	2.5	fix	fix
421.51	3.5	nullosevent	room8_cond0_B.mov
425.09	2.5	room3	room3_cond14_A_right.mov
428.1	3.5	nullosevent	room8_cond0_B.mov
431.08	2.5	room6	room6_cond6_A.mov
434.11	3.5	nullosevent	room7_cond0_B.mov
437.09	2.5	room5	room5_cond8_A.mov
440.09	3.5	nullosevent	room4_cond0_B.mov
443.02	2.5	fix	fix
445.52	3.5	nullosevent	room2_cond0_B.mov
449.08	2.5	room3	room3_cond10_A.mov
452.11	3.5	nullosevent	room7_cond0_B.mov
455.01	15	nullosevent	room4_cond0_A.mov
