onset	duration	trial_type	stimfile
374.1	3.5	nullosevent	room8_cond0_B.mov
377.08	2.5	room5	room5_cond14_A_right.mov
380.1	3.5	nullosevent	room6_cond0_B.mov
383.08	2.5	room7	room7_cond9_A.mov
386.1	5.5	nullosevent	room3_cond0_B.mov
391.07	2.5	room4	room4_cond3_A.mov
394.1	3.5	nullosevent	room2_cond0_B.mov
397.08	2.5	room1	room1_cond1_A.mov
400.07	3.5	nullosevent	room3_cond0_B.mov
403.08	2.5	room4	room4_cond8_A.mov
406.07	3.5	nullosevent	room6_cond0_B.mov
409.08	2.5	room2	room2_cond13_A_left.mov
412.08	5.5	nullosevent	room7_cond0_B.mov
417.08	2.5	onebacktril	room2_cond13_A_left.mov
420.08	5.5	nullosevent	room8_cond0_B.mov
425.08	2.5	room5	room5_cond12_A_right.mov
428.07	3.5	nullosevent	room4_cond0_B.mov
431.08	2.5	room5	room5_cond6_A.mov
434.07	3.5	nullosevent	room3_cond0_B.mov
437.08	2.5	room1	room1_cond2_A.mov
440.11	3.5	nullosevent	room8_cond0_B.mov
443.07	2.5	onebacktril	room1_cond2_A.mov
446.1	3.5	nullosevent	room2_cond0_B.mov
449.01	2.5	fix	fix
451.52	3.5	nullosevent	room1_cond0_B.mov
455.02	15	nullosevent	room5_cond0_A.mov
