onset	duration	trial_type	stimfile
0.01	15	nullosevent	room1_cond0_B.mov
15.08	2.5	room5	room5_cond7_A.mov
18.14	3.5	nullosevent	room3_cond0_B.mov
21.08	2.5	room6	room6_cond10_A.mov
24.11	3.5	nullosevent	room2_cond0_B.mov
27.08	2.5	room4	room4_cond6_A.mov
30.09	3.5	nullosevent	room7_cond0_B.mov
33.08	2.5	room8	room8_cond8_A.mov
36.06	3.5	nullosevent	room5_cond0_B.mov
39.08	2.5	room2	room2_cond4_A.mov
42.09	5.5	nullosevent	room6_cond0_B.mov
47.08	2.5	room1	room1_cond5_A.mov
50.1	7.5	nullosevent	room7_cond0_B.mov
57.08	2.5	room4	room4_cond12_A_right.mov
60.09	3.5	nullosevent	room3_cond0_B.mov
63.08	2.5	room8	room8_cond9_A.mov
66.11	3.5	nullosevent	room1_cond0_B.mov
69.08	2.5	room3	room3_cond2_A.mov
72.09	3.5	nullosevent	room5_cond0_B.mov
75.08	2.5	room4	room4_cond11_A_left.mov
78.11	9.5	nullosevent	room2_cond0_B.mov
87.08	2.5	room6	room6_cond3_A.mov
90.11	3.5	nullosevent	room8_cond0_B.mov
93.08	2.5	onebacktril	room6_cond3_A.mov
96.09	3.5	nullosevent	room4_cond0_B.mov
99.08	2.5	room3	room3_cond13_A_left.mov
102.08	3.5	nullosevent	room1_cond0_B.mov
105.08	2.5	room5	room5_cond6_A.mov
108.07	3.5	nullosevent	room8_cond0_B.mov
111.08	2.5	room6	room6_cond10_A.mov
114.09	5.5	nullosevent	room7_cond0_B.mov
119.08	2.5	room2	room2_cond9_A.mov
122.11	9.5	nullosevent	room3_cond0_B.mov
131.07	2.5	room6	room6_cond13_A_left.mov
134.09	3.5	nullosevent	room5_cond0_B.mov
137.07	2.5	room4	room4_cond9_A.mov
140.06	3.5	nullosevent	room1_cond0_B.mov
143.07	2.5	room2	room2_cond5_A.mov
146.1	7.5	nullosevent	room8_cond0_B.mov
153.08	2.5	room7	room7_cond1_A.mov
156.09	3.5	nullosevent	room6_cond0_B.mov
159.08	2.5	room2	room2_cond6_A.mov
162.11	3.5	nullosevent	room8_cond0_B.mov
165.08	2.5	room5	room5_cond11_A_left.mov
168.09	3.5	nullosevent	room1_cond0_B.mov
171.07	2.5	room3	room3_cond13_A_left.mov
174.07	3.5	nullosevent	room4_cond0_B.mov
177.07	2.5	room7	room7_cond14_A_right.mov
180.09	5.5	nullosevent	room3_cond0_B.mov
185.07	2.5	room2	room2_cond7_A.mov
188.11	3.5	nullosevent	room6_cond0_B.mov
191.07	2.5	room7	room7_cond12_A_right.mov
194.07	5.5	nullosevent	room5_cond0_B.mov
199.07	2.5	room8	room8_cond7_A.mov
202.07	7.5	nullosevent	room4_cond0_B.mov
209.08	2.5	room1	room1_cond8_A.mov
212.11	5.5	nullosevent	room1_cond0_B.mov
217.02	2.5	fix	fix
219.52	3.5	nullosevent	room6_cond0_B.mov
223.07	2.5	room2	room2_cond4_A.mov
226.1	5.5	nullosevent	room7_cond0_B.mov
231.01	2.5	fix	fix
233.51	3.5	nullosevent	room3_cond0_B.mov
237.08	2.5	room8	room8_cond10_A.mov
240.1	3.5	nullosevent	room7_cond0_B.mov
243.07	2.5	room2	room2_cond4_A.mov
246.09	5.5	nullosevent	room6_cond0_B.mov
251.08	2.5	room1	room1_cond14_A_right.mov
254.09	3.5	nullosevent	room4_cond0_B.mov
257.08	2.5	room5	room5_cond8_A.mov
260.08	3.5	nullosevent	room8_cond0_B.mov
263.08	2.5	room3	room3_cond5_A.mov
266.09	5.5	nullosevent	room3_cond0_B.mov
271.01	2.5	fix	fix
273.51	7.5	nullosevent	room2_cond0_B.mov
281.07	2.5	room8	room8_cond3_A.mov
284.11	3.5	nullosevent	room4_cond0_B.mov
287.07	2.5	room1	room1_cond11_A_left.mov
290.09	3.5	nullosevent	room6_cond0_B.mov
293.07	2.5	room7	room7_cond2_A.mov
296.11	3.5	nullosevent	room2_cond0_B.mov
299.09	2.5	room3	room3_cond14_A_right.mov
302.09	3.5	nullosevent	room7_cond0_B.mov
305.08	2.5	room1	room1_cond5_A.mov
308.11	3.5	nullosevent	room6_cond0_B.mov
311.07	2.5	onebacktril	room1_cond5_A.mov
314.11	3.5	nullosevent	room8_cond0_B.mov
317.08	2.5	room4	room4_cond3_A.mov
320.11	3.5	nullosevent	room8_cond0_B.mov
323.08	2.5	room6	room6_cond7_A.mov
326.07	3.5	nullosevent	room7_cond0_B.mov
329.08	2.5	room3	room3_cond2_A.mov
332.11	3.5	nullosevent	room4_cond0_B.mov
335.09	2.5	room1	room1_cond1_A.mov
338.08	3.5	nullosevent	room2_cond0_B.mov
341.08	2.5	room5	room5_cond10_A.mov
344.11	3.5	nullosevent	room4_cond0_B.mov
347.09	2.5	room2	room2_cond11_A_left.mov
350.11	7.5	nullosevent	room1_cond0_B.mov
357.08	2.5	room5	room5_cond4_A.mov
360.11	5.5	nullosevent	room8_cond0_B.mov
365.07	2.5	room6	room6_cond12_A_right.mov
368.07	3.5	nullosevent	room7_cond0_B.mov
371.07	2.5	room3	room3_cond1_A.mov
