onset	duration	trial_type	stimfile
0.00045207	15.017	fixation	unknown.txt
15.023	15.074	objects	unknown.txt
30.098	15.032	scenes	unknown.txt
45.132	15.005	scramobj	unknown.txt
60.139	15.03	faces	unknown.txt
75.17	15.012	fixation	unknown.txt
90.185	15.021	scenes	unknown.txt
105.21	15.062	objects	unknown.txt
120.27	15.022	faces	unknown.txt
135.3	15.005	scramobj	unknown.txt
150.3	15.016	fixation	unknown.txt
165.32	15.005	scramobj	unknown.txt
180.33	15.028	faces	unknown.txt
195.36	15.084	objects	unknown.txt
210.45	15.035	scenes	unknown.txt
225.48	15.012	fixation	unknown.txt
240.5	15.035	faces	unknown.txt
255.54	15.005	scramobj	unknown.txt
270.55	15.034	scenes	unknown.txt
285.58	15.067	objects	unknown.txt
300.65	15.011	fixation	unknown.txt
