onset	duration	trial_type	stimfile
0.01	15	nullosevent	room3_cond0_B.mov
15.07	2.5	room6	room6_cond2_A.mov
18.09	3.5	nullosevent	room2_cond0_B.mov
21.07	2.5	room8	room8_cond10_A.mov
24.09	7.5	nullosevent	room4_cond0_B.mov
31.09	2.5	room7	room7_cond13_A_left.mov
34.07	5.5	nullosevent	room5_cond0_B.mov
39.07	2.5	room1	room1_cond3_A.mov
42.07	3.5	nullosevent	room1_cond0_B.mov
45.08	2.5	room5	room5_cond11_A_left.mov
48.11	3.5	nullosevent	room2_cond0_B.mov
51.08	2.5	room8	room8_cond5_A.mov
54.07	5.5	nullosevent	room6_cond0_B.mov
59.08	2.5	room7	room7_cond3_A.mov
62.07	7.5	nullosevent	room3_cond0_B.mov
69.08	2.5	room4	room4_cond5_A.mov
72.11	3.5	nullosevent	room2_cond0_B.mov
75.08	2.5	room5	room5_cond13_A_left.mov
78.07	3.5	nullosevent	room3_cond0_B.mov
81.08	2.5	room7	room7_cond2_A.mov
84.11	5.5	nullosevent	room6_cond0_B.mov
89.01	2.5	fix	fix
91.51	3.5	nullosevent	room8_cond0_B.mov
95.08	2.5	room4	room4_cond10_A.mov
98.09	3.5	nullosevent	room3_cond0_B.mov
101.07	2.5	room2	room2_cond6_A.mov
104.11	3.5	nullosevent	room1_cond0_B.mov
107.07	2.5	room6	room6_cond7_A.mov
110.06	3.5	nullosevent	room8_cond0_B.mov
113.07	2.5	room4	room4_cond8_A.mov
116.07	3.5	nullosevent	room7_cond0_B.mov
119.07	2.5	room5	room5_cond9_A.mov
122.11	5.5	nullosevent	room3_cond0_B.mov
127.07	2.5	room4	room4_cond8_A.mov
130.07	3.5	nullosevent	room8_cond0_B.mov
133.07	2.5	room5	room5_cond3_A.mov
136.11	3.5	nullosevent	room6_cond0_B.mov
139.08	2.5	room7	room7_cond9_A.mov
142.12	3.5	nullosevent	room1_cond0_B.mov
145.08	2.5	room2	room2_cond12_A_right.mov
148.11	3.5	nullosevent	room5_cond0_B.mov
151.08	2.5	room8	room8_cond7_A.mov
154.07	3.5	nullosevent	room1_cond0_B.mov
157.09	2.5	room7	room7_cond2_A.mov
160.11	9.5	nullosevent	room6_cond0_B.mov
169.08	2.5	room4	room4_cond5_A.mov
172.11	3.5	nullosevent	room3_cond0_B.mov
175.01	2.5	fix	fix
177.51	3.5	nullosevent	room4_cond0_B.mov
181.09	2.5	room1	room1_cond4_A.mov
184.07	3.5	nullosevent	room2_cond0_B.mov
187.08	2.5	room6	room6_cond7_A.mov
190.06	3.5	nullosevent	room5_cond0_B.mov
193.08	2.5	room8	room8_cond9_A.mov
196.11	3.5	nullosevent	room7_cond0_B.mov
199.09	2.5	room3	room3_cond4_A.mov
202.12	3.5	nullosevent	room6_cond0_B.mov
205.09	2.5	room2	room2_cond9_A.mov
208.11	7.5	nullosevent	room3_cond0_B.mov
215.09	2.5	room4	room4_cond1_A.mov
218.1	7.5	nullosevent	room8_cond0_B.mov
225.09	2.5	room1	room1_cond14_A_right.mov
228.09	3.5	nullosevent	room7_cond0_B.mov
231.07	2.5	room5	room5_cond1_A.mov
234.07	5.5	nullosevent	room1_cond0_B.mov
239.07	2.5	room6	room6_cond11_A_left.mov
242.1	3.5	nullosevent	room2_cond0_B.mov
245.07	2.5	room7	room7_cond12_A_right.mov
248.05	7.5	nullosevent	room5_cond0_B.mov
255.08	2.5	room4	room4_cond14_A_right.mov
258.1	3.5	nullosevent	room3_cond0_B.mov
261.08	2.5	room8	room8_cond8_A.mov
264.07	5.5	nullosevent	room8_cond0_B.mov
269.07	2.5	room6	room6_cond13_A_left.mov
272.09	7.5	nullosevent	room5_cond0_B.mov
279.08	2.5	room3	room3_cond10_A.mov
282.1	3.5	nullosevent	room7_cond0_B.mov
285.08	2.5	onebacktril	room3_cond10_A.mov
288.09	3.5	nullosevent	room4_cond0_B.mov
291.07	2.5	room1	room1_cond1_A.mov
294.06	3.5	nullosevent	room1_cond0_B.mov
297.07	2.5	room3	room3_cond7_A.mov
300.11	3.5	nullosevent	room4_cond0_B.mov
303.09	2.5	room2	room2_cond4_A.mov
306.11	3.5	nullosevent	room8_cond0_B.mov
309.07	2.5	room7	room7_cond8_A.mov
312.1	5.5	nullosevent	room6_cond0_B.mov
317.07	2.5	room5	room5_cond10_A.mov
320.09	5.5	nullosevent	room5_cond0_B.mov
325	2.5	fix	fix
327.5	5.5	nullosevent	room2_cond0_B.mov
333.09	2.5	room7	room7_cond6_A.mov
336.12	3.5	nullosevent	room4_cond0_B.mov
339.07	2.5	room6	room6_cond14_A_right.mov
342.1	3.5	nullosevent	room8_cond0_B.mov
345.07	2.5	onebacktril	room6_cond14_A_right.mov
348.1	3.5	nullosevent	room8_cond0_B.mov
351.09	2.5	room3	room3_cond6_A.mov
354.1	3.5	nullosevent	room7_cond0_B.mov
357.09	2.5	room6	room6_cond11_A_left.mov
360.12	5.5	nullosevent	room2_cond0_B.mov
365.09	2.5	room1	room1_cond4_A.mov
368.08	3.5	nullosevent	room4_cond0_B.mov
371.08	2.5	room5	room5_cond12_A_right.mov
374.08	3.5	nullosevent	room8_cond0_B.mov
377.08	2.5	room7	room7_cond6_A.mov
380.1	3.5	nullosevent	room2_cond0_B.mov
383.09	2.5	room3	room3_cond3_A.mov
386.11	3.5	nullosevent	room1_cond0_B.mov
389.07	2.5	onebacktril	room3_cond3_A.mov
392.09	3.5	nullosevent	room5_cond0_B.mov
395.07	2.5	room6	room6_cond12_A_right.mov
398.07	5.5	nullosevent	room3_cond0_B.mov
403.09	2.5	room2	room2_cond11_A_left.mov
406.11	3.5	nullosevent	room6_cond0_B.mov
409.07	2.5	onebacktril	room2_cond11_A_left.mov
412.1	3.5	nullosevent	room1_cond0_B.mov
415	2.5	fix	fix
417.5	7.5	nullosevent	room5_cond0_B.mov
425.09	2.5	room7	room7_cond14_A_right.mov
428.1	3.5	nullosevent	room2_cond0_B.mov
431.08	2.5	room7	room7_cond5_A.mov
434.08	3.5	nullosevent	room1_cond0_B.mov
437.07	2.5	room4	room4_cond2_A.mov
440.05	3.5	nullosevent	room8_cond0_B.mov
443.08	2.5	room3	room3_cond13_A_left.mov
446.07	3.5	nullosevent	room6_cond0_B.mov
449.1	2.5	room5	room5_cond1_A.mov
452.08	3.5	nullosevent	room7_cond0_B.mov
455.02	15	nullosevent	room8_cond0_A.mov
