onset	duration	trial_type	stimfile
0.00018572	15.013	fixation	unknown.txt
15.017	15.078	objects	unknown.txt
30.097	15.041	scenes	unknown.txt
45.14	15.009	scramobj	unknown.txt
60.151	15.029	faces	unknown.txt
75.183	15.017	fixation	unknown.txt
90.204	15.031	scenes	unknown.txt
105.24	15.071	objects	unknown.txt
120.31	15.029	faces	unknown.txt
135.34	15.005	scramobj	unknown.txt
150.35	15.013	fixation	unknown.txt
165.36	15.005	scramobj	unknown.txt
180.37	15.023	faces	unknown.txt
195.4	15.088	objects	unknown.txt
210.49	15.035	scenes	unknown.txt
225.52	15.018	fixation	unknown.txt
240.55	15.036	faces	unknown.txt
255.58	15.005	scramobj	unknown.txt
270.59	15.022	scenes	unknown.txt
285.62	15.043	objects	unknown.txt
300.66	15.017	fixation	unknown.txt
