onset	duration	trial_type	stimfile
0.00025168	15.014	fixation	unknown.txt
15.018	15.036	objects	unknown.txt
30.055	15.034	scenes	unknown.txt
45.091	15.007	scramobj	unknown.txt
60.1	15.035	faces	unknown.txt
75.136	15.015	fixation	unknown.txt
90.155	15.029	scenes	unknown.txt
105.19	15.042	objects	unknown.txt
120.23	15.026	faces	unknown.txt
135.26	15.008	scramobj	unknown.txt
150.27	15.017	fixation	unknown.txt
165.29	15.009	scramobj	unknown.txt
180.3	15.035	faces	unknown.txt
195.34	15.048	objects	unknown.txt
210.39	15.029	scenes	unknown.txt
225.42	15.003	fixation	unknown.txt
240.43	15.033	faces	unknown.txt
255.46	15.01	scramobj	unknown.txt
270.48	15.026	scenes	unknown.txt
285.5	15.091	objects	unknown.txt
300.6	15.014	fixation	unknown.txt
