onset	duration	trial_type	stimfile
363.08	2.5	onebacktril	room6_cond7_A.mov
366.06	3.5	nullosevent	room1_cond0_B.mov
369.01	2.5	fix	fix
371.51	3.5	nullosevent	room2_cond0_B.mov
375.08	2.5	room4	room4_cond9_A.mov
378.08	3.5	nullosevent	room4_cond0_B.mov
381.08	2.5	room6	room6_cond1_A.mov
384.09	3.5	nullosevent	room2_cond0_B.mov
387.08	2.5	room5	room5_cond5_A.mov
390.09	3.5	nullosevent	room7_cond0_B.mov
393.08	2.5	room1	room1_cond14_A_right.mov
396.11	3.5	nullosevent	room3_cond0_B.mov
399.08	2.5	room8	room8_cond6_A.mov
402.1	3.5	nullosevent	room7_cond0_B.mov
405.08	2.5	room1	room1_cond9_A.mov
408.09	3.5	nullosevent	room5_cond0_B.mov
411.08	2.5	room6	room6_cond13_A_left.mov
414.1	3.5	nullosevent	room3_cond0_B.mov
417.09	2.5	room4	room4_cond10_A.mov
420.1	5.5	nullosevent	room2_cond0_B.mov
425.08	2.5	room8	room8_cond13_A_left.mov
428.07	3.5	nullosevent	room3_cond0_B.mov
431.02	2.5	fix	fix
433.52	3.5	nullosevent	room8_cond0_B.mov
437.07	2.5	room4	room4_cond1_A.mov
440.1	3.5	nullosevent	room6_cond0_B.mov
443.08	2.5	room2	room2_cond3_A.mov
446.07	3.5	nullosevent	room5_cond0_B.mov
449.08	2.5	room7	room7_cond14_A_right.mov
452.11	3.5	nullosevent	room7_cond0_B.mov
455.01	15	nullosevent	room4_cond0_A.mov
