onset	duration	trial_type	stimfile
350.11	5.5	nullosevent	room6_cond0_B.mov
355.09	2.5	room5	room5_cond12_A_right.mov
358.07	3.5	nullosevent	room1_cond0_B.mov
361.08	2.5	room4	room4_cond6_A.mov
364.1	3.5	nullosevent	room7_cond0_B.mov
367.07	2.5	room5	room5_cond14_A_right.mov
370.08	5.5	nullosevent	room6_cond0_B.mov
375.08	2.5	onebacktril	room5_cond14_A_right.mov
378.1	3.5	nullosevent	room2_cond0_B.mov
381.08	2.5	room8	room8_cond4_A.mov
384.11	5.5	nullosevent	room3_cond0_B.mov
389.08	2.5	onebacktril	room8_cond4_A.mov
392.1	5.5	nullosevent	room3_cond0_B.mov
397.08	2.5	room5	room5_cond11_A_left.mov
400.1	3.5	nullosevent	room7_cond0_B.mov
403.01	2.5	fix	fix
405.51	9.5	nullosevent	room1_cond0_B.mov
415.09	2.5	room8	room8_cond13_A_left.mov
418.08	5.5	nullosevent	room4_cond0_B.mov
423.08	2.5	room2	room2_cond14_A_right.mov
426.1	3.5	nullosevent	room2_cond0_B.mov
429.08	2.5	room1	room1_cond8_A.mov
432.11	3.5	nullosevent	room7_cond0_B.mov
435.01	2.5	fix	fix
437.51	3.5	nullosevent	room8_cond0_B.mov
441.08	2.5	room4	room4_cond14_A_right.mov
444.11	3.5	nullosevent	room3_cond0_B.mov
447.09	2.5	room6	room6_cond10_A.mov
450.1	5.5	nullosevent	room1_cond0_B.mov
455.01	15	nullosevent	room7_cond0_A.mov
