onset	duration	trial_type	stimfile
237.08	2.5	onebacktril	room6_cond11_A_left.mov
240.11	5.5	nullosevent	room1_cond0_B.mov
245.08	2.5	room3	room3_cond11_A_left.mov
248.09	3.5	nullosevent	room6_cond0_B.mov
251.07	2.5	room4	room4_cond6_A.mov
254.11	5.5	nullosevent	room7_cond0_B.mov
259.09	2.5	room5	room5_cond7_A.mov
262.11	5.5	nullosevent	room2_cond0_B.mov
267.07	2.5	room8	room8_cond3_A.mov
270.11	5.5	nullosevent	room6_cond0_B.mov
275.09	2.5	room1	room1_cond7_A.mov
278.07	3.5	nullosevent	room7_cond0_B.mov
281.09	2.5	room3	room3_cond1_A.mov
284.1	3.5	nullosevent	room5_cond0_B.mov
287.08	2.5	room8	room8_cond12_A_right.mov
290.07	3.5	nullosevent	room4_cond0_B.mov
293.09	2.5	room2	room2_cond8_A.mov
296.12	3.5	nullosevent	room8_cond0_B.mov
299.09	2.5	room1	room1_cond1_A.mov
302.08	3.5	nullosevent	room4_cond0_B.mov
305.08	2.5	room6	room6_cond4_A.mov
308.07	3.5	nullosevent	room7_cond0_B.mov
311.08	2.5	room5	room5_cond2_A.mov
314.1	3.5	nullosevent	room2_cond0_B.mov
317.09	2.5	room3	room3_cond3_A.mov
320.11	3.5	nullosevent	room4_cond0_B.mov
323.01	2.5	fix	fix
325.51	3.5	nullosevent	room1_cond0_B.mov
329.08	2.5	room5	room5_cond4_A.mov
332.1	3.5	nullosevent	room2_cond0_B.mov
335.08	2.5	room8	room8_cond10_A.mov
338.1	3.5	nullosevent	room3_cond0_B.mov
341.09	2.5	room6	room6_cond1_A.mov
344.1	9.5	nullosevent	room4_cond0_B.mov
353.07	2.5	room1	room1_cond8_A.mov
356.09	5.5	nullosevent	room6_cond0_B.mov
361.09	2.5	room2	room2_cond7_A.mov
364.12	3.5	nullosevent	room8_cond0_B.mov
367.07	2.5	room7	room7_cond14_A_right.mov
370.1	7.5	nullosevent	room5_cond0_B.mov
377.07	2.5	room3	room3_cond10_A.mov
380.1	3.5	nullosevent	room7_cond0_B.mov
383.07	2.5	room4	room4_cond13_A_left.mov
386.07	3.5	nullosevent	room5_cond0_B.mov
389.08	2.5	room1	room1_cond4_A.mov
392.07	3.5	nullosevent	room3_cond0_B.mov
395.08	2.5	room6	room6_cond11_A_left.mov
398.1	3.5	nullosevent	room2_cond0_B.mov
401.09	2.5	room8	room8_cond5_A.mov
404.09	3.5	nullosevent	room2_cond0_B.mov
407.09	2.5	room1	room1_cond14_A_right.mov
410.1	3.5	nullosevent	room6_cond0_B.mov
413.08	2.5	room5	room5_cond12_A_right.mov
416.07	3.5	nullosevent	room7_cond0_B.mov
419.01	2.5	fix	fix
421.51	3.5	nullosevent	room8_cond0_B.mov
425.09	2.5	room3	room3_cond14_A_right.mov
428.11	3.5	nullosevent	room8_cond0_B.mov
431.08	2.5	room6	room6_cond6_A.mov
434.09	3.5	nullosevent	room7_cond0_B.mov
437.09	2.5	room5	room5_cond8_A.mov
440.07	3.5	nullosevent	room4_cond0_B.mov
443.01	2.5	fix	fix
445.51	3.5	nullosevent	room2_cond0_B.mov
449.09	2.5	room3	room3_cond10_A.mov
452.09	3.5	nullosevent	room7_cond0_B.mov
455.01	15	nullosevent	room4_cond0_A.mov
