onset	duration	trial_type	stimfile
0.02	15	nullosevent	room2_cond0_B.mov
15.02	2.5	room5	room5_cond6_A.mov
18.04	5.5	nullosevent	room4_cond0_B.mov
23.02	2.5	room1	room1_cond3_A.mov
26	5.5	nullosevent	room3_cond0_B.mov
31.02	2.5	room7	room7_cond4_A.mov
34.03	3.5	nullosevent	room8_cond0_B.mov
37.02	2.5	room6	room6_cond7_A.mov
40	3.5	nullosevent	room2_cond0_B.mov
43.02	2.5	room7	room7_cond5_A.mov
46	5.5	nullosevent	room1_cond0_B.mov
51.01	2.5	room4	room4_cond11_A_left.mov
54.05	3.5	nullosevent	room6_cond0_B.mov
57.01	2.5	room8	room8_cond2_A.mov
60.03	5.5	nullosevent	room3_cond0_B.mov
65.01	2.5	room5	room5_cond13_A_left.mov
67.99	3.5	nullosevent	room2_cond0_B.mov
71.01	2.5	room3	room3_cond14_A_right.mov
74.03	3.5	nullosevent	room4_cond0_B.mov
77.01	2.5	onebacktril	room3_cond14_A_right.mov
80.04	3.5	nullosevent	room6_cond0_B.mov
83.01	2.5	room5	room5_cond8_A.mov
86.01	3.5	nullosevent	room8_cond0_B.mov
89.01	2.5	room1	room1_cond2_A.mov
92.04	3.5	nullosevent	room2_cond0_B.mov
95.01	2.5	room8	room8_cond9_A.mov
98.04	5.5	nullosevent	room6_cond0_B.mov
103.02	2.5	room7	room7_cond12_A_right.mov
106	5.5	nullosevent	room5_cond0_B.mov
111.02	2.5	room3	room3_cond10_A.mov
114.04	3.5	nullosevent	room4_cond0_B.mov
117.02	2.5	room1	room1_cond9_A.mov
120.04	3.5	nullosevent	room1_cond0_B.mov
123.02	2.5	room7	room7_cond1_A.mov
126.03	3.5	nullosevent	room5_cond0_B.mov
129.02	2.5	room6	room6_cond5_A.mov
132.03	5.5	nullosevent	room3_cond0_B.mov
137.02	2.5	room4	room4_cond9_A.mov
140.02	3.5	nullosevent	room2_cond0_B.mov
143.01	2.5	onebacktril	room4_cond9_A.mov
146.01	9.5	nullosevent	room3_cond0_B.mov
155.01	2.5	room7	room7_cond13_A_left.mov
158.01	3.5	nullosevent	room2_cond0_B.mov
161.01	2.5	room5	room5_cond2_A.mov
164.04	7.5	nullosevent	room4_cond0_B.mov
171.01	2.5	room8	room8_cond12_A_right.mov
174.01	5.5	nullosevent	room1_cond0_B.mov
179.01	2.5	room6	room6_cond9_A.mov
182.02	5.5	nullosevent	room3_cond0_B.mov
187.01	2.5	room7	room7_cond5_A.mov
190.01	3.5	nullosevent	room1_cond0_B.mov
193.01	2.5	room2	room2_cond13_A_left.mov
196.01	3.5	nullosevent	room6_cond0_B.mov
199.01	2.5	fix	fix
201.5	5.5	nullosevent	room5_cond0_B.mov
207.02	2.5	room8	room8_cond6_A.mov
210.04	3.5	nullosevent	room1_cond0_B.mov
213.02	2.5	onebacktril	room8_cond6_A.mov
216.04	3.5	nullosevent	room2_cond0_B.mov
219.02	2.5	room5	room5_cond3_A.mov
222.03	7.5	nullosevent	room8_cond0_B.mov
229.02	2.5	room6	room6_cond11_A_left.mov
232.03	5.5	nullosevent	room3_cond0_B.mov
237.02	2.5	onebacktril	room6_cond11_A_left.mov
240.03	5.5	nullosevent	room7_cond0_B.mov
245.01	2.5	room3	room3_cond11_A_left.mov
248.05	3.5	nullosevent	room4_cond0_B.mov
251.01	2.5	room1	room1_cond6_A.mov
254.05	5.5	nullosevent	room6_cond0_B.mov
259.01	2.5	room8	room8_cond7_A.mov
261.99	5.5	nullosevent	room2_cond0_B.mov
267.01	2.5	room5	room5_cond3_A.mov
270.04	5.5	nullosevent	room4_cond0_B.mov
275.01	2.5	room7	room7_cond7_A.mov
277.99	3.5	nullosevent	room8_cond0_B.mov
281.01	2.5	room2	room2_cond1_A.mov
284.04	3.5	nullosevent	room5_cond0_B.mov
287.01	2.5	room3	room3_cond12_A_right.mov
290.04	3.5	nullosevent	room6_cond0_B.mov
293.01	2.5	room1	room1_cond8_A.mov
296.04	3.5	nullosevent	room2_cond0_B.mov
299.02	2.5	room5	room5_cond1_A.mov
302	3.5	nullosevent	room6_cond0_B.mov
305.02	2.5	room7	room7_cond4_A.mov
308.04	3.5	nullosevent	room3_cond0_B.mov
311.02	2.5	room8	room8_cond2_A.mov
314.04	3.5	nullosevent	room1_cond0_B.mov
317.02	2.5	room4	room4_cond3_A.mov
320.03	3.5	nullosevent	room8_cond0_B.mov
323.02	2.5	fix	fix
325.52	3.5	nullosevent	room3_cond0_B.mov
329.02	2.5	room2	room2_cond4_A.mov
332.03	3.5	nullosevent	room5_cond0_B.mov
335.01	2.5	room1	room1_cond10_A.mov
338.01	3.5	nullosevent	room6_cond0_B.mov
341.01	2.5	room7	room7_cond1_A.mov
344.03	9.5	nullosevent	room7_cond0_B.mov
353.01	2.5	room8	room8_cond8_A.mov
356.01	5.5	nullosevent	room2_cond0_B.mov
361.01	2.5	room6	room6_cond7_A.mov
363.99	3.5	nullosevent	room3_cond0_B.mov
367.01	2.5	room1	room1_cond14_A_right.mov
370.04	7.5	nullosevent	room5_cond0_B.mov
377.01	2.5	room4	room4_cond10_A.mov
380.02	3.5	nullosevent	room1_cond0_B.mov
383.01	2.5	room2	room2_cond13_A_left.mov
386.01	3.5	nullosevent	room5_cond0_B.mov
389.01	2.5	room7	room7_cond4_A.mov
392.04	3.5	nullosevent	room8_cond0_B.mov
395.02	2.5	room6	room6_cond11_A_left.mov
398.04	3.5	nullosevent	room4_cond0_B.mov
401.02	2.5	room3	room3_cond5_A.mov
404.04	3.5	nullosevent	room7_cond0_B.mov
407.02	2.5	room4	room4_cond14_A_right.mov
410.04	3.5	nullosevent	room1_cond0_B.mov
413.02	2.5	room8	room8_cond12_A_right.mov
416	3.5	nullosevent	room2_cond0_B.mov
419.02	1	fix	fix
