onset	duration	trial_type	stimfile
0.02	15	nullosevent	room3_cond0_B.mov
15.07	2.5	room6	room6_cond4_A.mov
18.11	5.5	nullosevent	room7_cond0_B.mov
23.07	2.5	room2	room2_cond3_A.mov
26.07	3.5	nullosevent	room8_cond0_B.mov
29.07	2.5	room4	room4_cond8_A.mov
32.06	3.5	nullosevent	room5_cond0_B.mov
35.07	2.5	room1	room1_cond12_A_right.mov
38.06	5.5	nullosevent	room8_cond0_B.mov
43.01	2.5	fix	fix
45.51	5.5	nullosevent	room6_cond0_B.mov
51.07	2.5	room5	room5_cond7_A.mov
54.09	3.5	nullosevent	room7_cond0_B.mov
57.08	2.5	room3	room3_cond4_A.mov
60.09	5.5	nullosevent	room4_cond0_B.mov
65.01	2.5	fix	fix
67.51	3.5	nullosevent	room7_cond0_B.mov
71.07	2.5	room5	room5_cond6_A.mov
74.07	7.5	nullosevent	room3_cond0_B.mov
81.07	2.5	room8	room8_cond14_A_right.mov
84.09	3.5	nullosevent	room2_cond0_B.mov
87.07	2.5	room4	room4_cond3_A.mov
90.11	5.5	nullosevent	room1_cond0_B.mov
95.07	2.5	room6	room6_cond5_A.mov
98.09	3.5	nullosevent	room6_cond0_B.mov
101.07	2.5	room1	room1_cond10_A.mov
104.07	9.5	nullosevent	room5_cond0_B.mov
113.07	2.5	room8	room8_cond2_A.mov
116.09	5.5	nullosevent	room7_cond0_B.mov
121.07	2.5	room4	room4_cond11_A_left.mov
124.09	3.5	nullosevent	room2_cond0_B.mov
127.07	2.5	room3	room3_cond5_A.mov
130.1	9.5	nullosevent	room6_cond0_B.mov
139.08	2.5	room2	room2_cond8_A.mov
142.1	3.5	nullosevent	room7_cond0_B.mov
145.08	2.5	room3	room3_cond7_A.mov
148.11	3.5	nullosevent	room8_cond0_B.mov
151.08	2.5	room5	room5_cond2_A.mov
154.11	5.5	nullosevent	room4_cond0_B.mov
159.08	2.5	room1	room1_cond6_A.mov
162.09	3.5	nullosevent	room1_cond0_B.mov
165.07	2.5	room3	room3_cond1_A.mov
168.09	3.5	nullosevent	room8_cond0_B.mov
171.07	2.5	room7	room7_cond4_A.mov
174.09	3.5	nullosevent	room4_cond0_B.mov
177.07	2.5	room6	room6_cond11_A_left.mov
180.09	3.5	nullosevent	room5_cond0_B.mov
183.07	2.5	room2	room2_cond12_A_right.mov
186.09	3.5	nullosevent	room6_cond0_B.mov
189.07	2.5	room8	room8_cond3_A.mov
192.09	5.5	nullosevent	room5_cond0_B.mov
197.07	2.5	room4	room4_cond2_A.mov
200.06	5.5	nullosevent	room1_cond0_B.mov
205.07	2.5	room2	room2_cond7_A.mov
208.09	3.5	nullosevent	room3_cond0_B.mov
211.07	2.5	room7	room7_cond10_A.mov
214.1	5.5	nullosevent	room2_cond0_B.mov
219.07	2.5	room3	room3_cond8_A.mov
222.07	5.5	nullosevent	room5_cond0_B.mov
227.07	2.5	room7	room7_cond13_A_left.mov
230.07	3.5	nullosevent	room4_cond0_B.mov
233.07	2.5	room6	room6_cond9_A.mov
236.1	3.5	nullosevent	room1_cond0_B.mov
