onset	duration	trial_type	stimfile
341.07	2.5	room6	room6_cond1_A.mov
344.11	9.5	nullosevent	room4_cond0_B.mov
353.07	2.5	room1	room1_cond8_A.mov
356.11	5.5	nullosevent	room6_cond0_B.mov
361.09	2.5	room2	room2_cond7_A.mov
364.11	3.5	nullosevent	room8_cond0_B.mov
367.09	2.5	room7	room7_cond14_A_right.mov
370.11	7.5	nullosevent	room5_cond0_B.mov
377.07	2.5	room3	room3_cond10_A.mov
380.1	3.5	nullosevent	room7_cond0_B.mov
383.09	2.5	room4	room4_cond13_A_left.mov
386.09	3.5	nullosevent	room5_cond0_B.mov
389.07	2.5	room1	room1_cond4_A.mov
392.07	3.5	nullosevent	room3_cond0_B.mov
395.07	2.5	room6	room6_cond11_A_left.mov
398.11	3.5	nullosevent	room2_cond0_B.mov
401.07	2.5	room8	room8_cond5_A.mov
404.06	3.5	nullosevent	room2_cond0_B.mov
407.08	2.5	room1	room1_cond14_A_right.mov
410.1	3.5	nullosevent	room6_cond0_B.mov
413.08	2.5	room5	room5_cond12_A_right.mov
416.07	3.5	nullosevent	room7_cond0_B.mov
419.01	2.5	fix	fix
421.51	3.5	nullosevent	room8_cond0_B.mov
425.08	2.5	room3	room3_cond14_A_right.mov
428.09	3.5	nullosevent	room8_cond0_B.mov
431.08	2.5	room6	room6_cond6_A.mov
434.09	3.5	nullosevent	room7_cond0_B.mov
437.07	2.5	room5	room5_cond8_A.mov
440.07	3.5	nullosevent	room4_cond0_B.mov
443.01	2.5	fix	fix
445.51	3.5	nullosevent	room2_cond0_B.mov
449.07	2.5	room3	room3_cond10_A.mov
452.11	3.5	nullosevent	room7_cond0_B.mov
455.01	15	nullosevent	room4_cond0_A.mov
