onset	duration	trial_type	stimfile
0.00010514	15.017	fixation	unknown.txt
15.021	15.058	faces	unknown.txt
30.081	15.034	scenes	unknown.txt
45.117	15.055	objects	unknown.txt
60.175	15.006	scramobj	unknown.txt
75.184	15.015	fixation	unknown.txt
90.203	15.006	scramobj	unknown.txt
105.21	15.056	objects	unknown.txt
120.27	15.03	faces	unknown.txt
135.3	15.036	scenes	unknown.txt
150.34	15.013	fixation	unknown.txt
165.36	15.029	scenes	unknown.txt
180.39	15.026	faces	unknown.txt
195.42	15.102	objects	unknown.txt
210.52	15.004	scramobj	unknown.txt
225.53	15.016	fixation	unknown.txt
240.55	15.005	scramobj	unknown.txt
255.56	15.053	objects	unknown.txt
270.62	15.04	scenes	unknown.txt
285.66	15.033	faces	unknown.txt
300.7	15.018	fixation	unknown.txt
