onset	duration	trial_type	stimfile
412.1	3.5	nullosevent	room6_cond0_B.mov
415.01	2.5	fix	fix
417.51	7.5	nullosevent	room2_cond0_B.mov
425.08	2.5	room4	room4_cond14_A_right.mov
428.1	3.5	nullosevent	room1_cond0_B.mov
431.08	2.5	room3	room3_cond5_A.mov
434.11	3.5	nullosevent	room4_cond0_B.mov
437.08	2.5	room2	room2_cond2_A.mov
440.11	3.5	nullosevent	room5_cond0_B.mov
443.08	2.5	room6	room6_cond13_A_left.mov
446.11	3.5	nullosevent	room7_cond0_B.mov
449.07	2.5	room8	room8_cond1_A.mov
452.1	3.5	nullosevent	room7_cond0_B.mov
455.01	15	nullosevent	room6_cond0_A.mov
