onset	duration	trial_type	stimfile
254.1	3.5	nullosevent	room5_cond0_B.mov
257.06	2.5	room6	room6_cond8_A.mov
260.06	3.5	nullosevent	room3_cond0_B.mov
263.08	2.5	room1	room1_cond5_A.mov
266.1	5.5	nullosevent	room3_cond0_B.mov
271.01	2.5	fix	fix
273.51	7.5	nullosevent	room7_cond0_B.mov
281.08	2.5	room8	room8_cond3_A.mov
284.1	3.5	nullosevent	room5_cond0_B.mov
287.08	2.5	room4	room4_cond11_A_left.mov
290.1	3.5	nullosevent	room2_cond0_B.mov
293.09	2.5	room1	room1_cond2_A.mov
296.11	3.5	nullosevent	room1_cond0_B.mov
299.09	2.5	room5	room5_cond14_A_right.mov
302.11	3.5	nullosevent	room3_cond0_B.mov
305.08	2.5	room2	room2_cond5_A.mov
308.1	3.5	nullosevent	room4_cond0_B.mov
311.08	2.5	onebacktril	room2_cond5_A.mov
314.1	3.5	nullosevent	room6_cond0_B.mov
317.09	2.5	room7	room7_cond3_A.mov
320.07	3.5	nullosevent	room1_cond0_B.mov
323.09	2.5	room3	room3_cond7_A.mov
326.1	3.5	nullosevent	room7_cond0_B.mov
329.07	2.5	room4	room4_cond2_A.mov
332.06	3.5	nullosevent	room2_cond0_B.mov
335.08	2.5	room8	room8_cond1_A.mov
338.1	3.5	nullosevent	room5_cond0_B.mov
341.08	2.5	room6	room6_cond10_A.mov
344.1	3.5	nullosevent	room7_cond0_B.mov
347.08	2.5	room6	room6_cond11_A_left.mov
350.1	7.5	nullosevent	room2_cond0_B.mov
357.08	2.5	room8	room8_cond4_A.mov
360.1	5.5	nullosevent	room4_cond0_B.mov
365.08	2.5	room5	room5_cond12_A_right.mov
368.06	3.5	nullosevent	room1_cond0_B.mov
371.08	2.5	room3	room3_cond1_A.mov
374.11	3.5	nullosevent	room8_cond0_B.mov
377.08	2.5	room3	room3_cond14_A_right.mov
380.1	3.5	nullosevent	room5_cond0_B.mov
383.06	2.5	room6	room6_cond9_A.mov
386.08	5.5	nullosevent	room1_cond0_B.mov
391.08	2.5	room7	room7_cond3_A.mov
394.07	3.5	nullosevent	room4_cond0_B.mov
397.08	2.5	room2	room2_cond1_A.mov
400.1	3.5	nullosevent	room1_cond0_B.mov
403.09	2.5	room7	room7_cond8_A.mov
406.11	3.5	nullosevent	room5_cond0_B.mov
409.08	2.5	room3	room3_cond13_A_left.mov
412.07	5.5	nullosevent	room2_cond0_B.mov
417.08	2.5	onebacktril	room3_cond13_A_left.mov
420.07	5.5	nullosevent	room4_cond0_B.mov
425.09	2.5	room6	room6_cond12_A_right.mov
428.07	3.5	nullosevent	room3_cond0_B.mov
431.08	2.5	room4	room4_cond6_A.mov
434.1	3.5	nullosevent	room8_cond0_B.mov
437.08	2.5	room7	room7_cond2_A.mov
440.1	3.5	nullosevent	room1_cond0_B.mov
443.08	2.5	onebacktril	room7_cond2_A.mov
446.1	3.5	nullosevent	room2_cond0_B.mov
449.02	2.5	fix	fix
451.51	3.5	nullosevent	room5_cond0_B.mov
455.01	15	nullosevent	room4_cond0_A.mov
