onset	duration	trial_type	stimfile
308.07	3.5	nullosevent	room5_cond0_B.mov
311.09	2.5	room1	room1_cond2_A.mov
314.1	3.5	nullosevent	room3_cond0_B.mov
317.08	2.5	room7	room7_cond3_A.mov
320.07	3.5	nullosevent	room8_cond0_B.mov
323.02	2.5	fix	fix
325.52	3.5	nullosevent	room2_cond0_B.mov
329.08	2.5	room7	room7_cond4_A.mov
332.1	3.5	nullosevent	room4_cond0_B.mov
335.08	2.5	room1	room1_cond10_A.mov
338.08	3.5	nullosevent	room5_cond0_B.mov
341.08	2.5	room3	room3_cond1_A.mov
344.12	9.5	nullosevent	room8_cond0_B.mov
353.08	2.5	room3	room3_cond8_A.mov
356.08	5.5	nullosevent	room7_cond0_B.mov
361.08	2.5	room2	room2_cond7_A.mov
364.1	3.5	nullosevent	room6_cond0_B.mov
367.08	2.5	room4	room4_cond14_A_right.mov
370.11	7.5	nullosevent	room5_cond0_B.mov
377.08	2.5	room1	room1_cond10_A.mov
380.08	3.5	nullosevent	room5_cond0_B.mov
383.08	2.5	room1	room1_cond13_A_left.mov
386.07	3.5	nullosevent	room4_cond0_B.mov
389.09	2.5	room2	room2_cond4_A.mov
392.12	3.5	nullosevent	room3_cond0_B.mov
395.08	2.5	room7	room7_cond11_A_left.mov
398.1	3.5	nullosevent	room6_cond0_B.mov
401.08	2.5	room8	room8_cond5_A.mov
404.07	3.5	nullosevent	room3_cond0_B.mov
407.09	2.5	room4	room4_cond14_A_right.mov
410.1	3.5	nullosevent	room7_cond0_B.mov
413.08	2.5	room5	room5_cond12_A_right.mov
416.07	3.5	nullosevent	room2_cond0_B.mov
419.02	2.5	fix	fix
421.52	3.5	nullosevent	room8_cond0_B.mov
425.08	2.5	room1	room1_cond14_A_right.mov
428.1	3.5	nullosevent	room7_cond0_B.mov
431.08	2.5	room6	room6_cond6_A.mov
434.1	3.5	nullosevent	room1_cond0_B.mov
437.08	2.5	room8	room8_cond8_A.mov
440.08	3.5	nullosevent	room3_cond0_B.mov
443.01	2.5	fix	fix
445.51	3.5	nullosevent	room2_cond0_B.mov
449.08	2.5	room5	room5_cond10_A.mov
452.1	3.5	nullosevent	room3_cond0_B.mov
455.01	15	nullosevent	room4_cond0_A.mov
