onset	duration	trial_type	stimfile
0.01	15	nullosevent	room4_cond0_B.mov
15.08	2.5	room3	room3_cond7_A.mov
18.13	5.5	nullosevent	room7_cond0_B.mov
23.08	2.5	room5	room5_cond4_A.mov
26.09	3.5	nullosevent	room2_cond0_B.mov
29.07	2.5	onebacktril	room5_cond4_A.mov
32.09	3.5	nullosevent	room1_cond0_B.mov
35.08	2.5	room6	room6_cond4_A.mov
38.07	3.5	nullosevent	room2_cond0_B.mov
41.08	2.5	room3	room3_cond7_A.mov
44.08	5.5	nullosevent	room7_cond0_B.mov
49.07	2.5	onebacktril	room3_cond7_A.mov
52.09	3.5	nullosevent	room1_cond0_B.mov
55.07	2.5	room5	room5_cond3_A.mov
58.11	5.5	nullosevent	room6_cond0_B.mov
63.07	2.5	room4	room4_cond1_A.mov
66.1	5.5	nullosevent	room8_cond0_B.mov
71.07	2.5	room3	room3_cond8_A.mov
74.07	3.5	nullosevent	room6_cond0_B.mov
77.07	2.5	room7	room7_cond3_A.mov
80.05	3.5	nullosevent	room1_cond0_B.mov
83.07	2.5	room4	room4_cond9_A.mov
86.07	3.5	nullosevent	room5_cond0_B.mov
89.07	2.5	room2	room2_cond10_A.mov
92.07	3.5	nullosevent	room3_cond0_B.mov
95.02	2.5	fix	fix
97.52	3.5	nullosevent	room2_cond0_B.mov
101.07	2.5	room8	room8_cond5_A.mov
104.05	3.5	nullosevent	room1_cond0_B.mov
107.08	2.5	room6	room6_cond14_A_right.mov
110.1	3.5	nullosevent	room7_cond0_B.mov
113.07	2.5	room5	room5_cond11_A_left.mov
116.1	3.5	nullosevent	room7_cond0_B.mov
119.08	2.5	room1	room1_cond12_A_right.mov
122.08	3.5	nullosevent	room3_cond0_B.mov
125.08	2.5	room5	room5_cond1_A.mov
128.07	3.5	nullosevent	room6_cond0_B.mov
131.08	2.5	room8	room8_cond9_A.mov
134.1	3.5	nullosevent	room2_cond0_B.mov
137.08	2.5	room4	room4_cond6_A.mov
140.1	3.5	nullosevent	room4_cond0_B.mov
143.02	2.5	fix	fix
145.52	3.5	nullosevent	room2_cond0_B.mov
149.07	2.5	room3	room3_cond8_A.mov
152.07	3.5	nullosevent	room5_cond0_B.mov
155.07	2.5	room8	room8_cond10_A.mov
158.09	3.5	nullosevent	room6_cond0_B.mov
161.08	2.5	room1	room1_cond8_A.mov
164.1	7.5	nullosevent	room5_cond0_B.mov
171.07	2.5	room3	room3_cond2_A.mov
174.09	3.5	nullosevent	room4_cond0_B.mov
177.02	2.5	fix	fix
179.52	5.5	nullosevent	room1_cond0_B.mov
185.07	2.5	room8	room8_cond11_A_left.mov
188.1	5.5	nullosevent	room2_cond0_B.mov
193.07	2.5	room6	room6_cond6_A.mov
196.1	3.5	nullosevent	room5_cond0_B.mov
199.06	2.5	room1	room1_cond11_A_left.mov
202.1	3.5	nullosevent	room7_cond0_B.mov
205.08	2.5	room6	room6_cond1_A.mov
208.1	3.5	nullosevent	room8_cond0_B.mov
211.06	2.5	room3	room3_cond14_A_right.mov
214.08	3.5	nullosevent	room4_cond0_B.mov
217.08	2.5	room2	room2_cond13_A_left.mov
220.06	3.5	nullosevent	room6_cond0_B.mov
223.08	2.5	room5	room5_cond5_A.mov
226.11	9.5	nullosevent	room1_cond0_B.mov
235.01	2.5	fix	fix
237.51	3.5	nullosevent	room3_cond0_B.mov
241.08	2.5	room8	room8_cond2_A.mov
244.09	3.5	nullosevent	room7_cond0_B.mov
247.07	2.5	room4	room4_cond13_A_left.mov
250.07	3.5	nullosevent	room3_cond0_B.mov
253.08	2.5	room2	room2_cond11_A_left.mov
256.11	3.5	nullosevent	room8_cond0_B.mov
259.08	2.5	room7	room7_cond4_A.mov
262.1	3.5	nullosevent	room4_cond0_B.mov
265.08	2.5	room5	room5_cond13_A_left.mov
268.07	3.5	nullosevent	room6_cond0_B.mov
271.09	2.5	room1	room1_cond3_A.mov
274.07	7.5	nullosevent	room4_cond0_B.mov
281.08	2.5	room2	room2_cond8_A.mov
284.12	3.5	nullosevent	room1_cond0_B.mov
287.07	2.5	room5	room5_cond5_A.mov
290.1	3.5	nullosevent	room6_cond0_B.mov
293.07	2.5	room8	room8_cond9_A.mov
296.1	5.5	nullosevent	room3_cond0_B.mov
301.08	2.5	room7	room7_cond1_A.mov
304.1	7.5	nullosevent	room2_cond0_B.mov
311.08	2.5	room5	room5_cond10_A.mov
314.1	7.5	nullosevent	room1_cond0_B.mov
321.08	2.5	room4	room4_cond12_A_right.mov
324.11	3.5	nullosevent	room6_cond0_B.mov
327.08	2.5	room7	room7_cond13_A_left.mov
330.06	3.5	nullosevent	room8_cond0_B.mov
333.08	2.5	room3	room3_cond14_A_right.mov
336.08	3.5	nullosevent	room6_cond0_B.mov
339.08	2.5	room3	room3_cond6_A.mov
342.11	3.5	nullosevent	room5_cond0_B.mov
