onset	duration	trial_type	stimfile
0.01	15	nullosevent	room3_cond0_B.mov
15.08	2.5	room1	room1_cond9_A.mov
18.14	7.5	nullosevent	room2_cond0_B.mov
25.08	2.5	room7	room7_cond11_A_left.mov
28.1	5.5	nullosevent	room4_cond0_B.mov
33.08	2.5	room6	room6_cond3_A.mov
36.11	3.5	nullosevent	room5_cond0_B.mov
39.08	2.5	room8	room8_cond2_A.mov
42.1	5.5	nullosevent	room2_cond0_B.mov
47.08	2.5	room5	room5_cond4_A.mov
50.09	5.5	nullosevent	room1_cond0_B.mov
55.08	2.5	room4	room4_cond7_A.mov
58.09	3.5	nullosevent	room3_cond0_B.mov
61.08	2.5	room7	room7_cond6_A.mov
64.11	3.5	nullosevent	room8_cond0_B.mov
67.08	2.5	room6	room6_cond9_A.mov
70.09	3.5	nullosevent	room1_cond0_B.mov
73.08	2.5	room6	room6_cond12_A_right.mov
76.06	3.5	nullosevent	room3_cond0_B.mov
79.08	2.5	room2	room2_cond2_A.mov
82.11	3.5	nullosevent	room7_cond0_B.mov
85.07	2.5	room5	room5_cond9_A.mov
88.1	3.5	nullosevent	room8_cond0_B.mov
91.08	2.5	room4	room4_cond3_A.mov
94.1	3.5	nullosevent	room2_cond0_B.mov
97.08	2.5	room7	room7_cond8_A.mov
100.09	7.5	nullosevent	room1_cond0_B.mov
107.08	2.5	room5	room5_cond11_A_left.mov
110.09	3.5	nullosevent	room4_cond0_B.mov
113.08	2.5	room6	room6_cond1_A.mov
116.11	3.5	nullosevent	room8_cond0_B.mov
119.08	2.5	room3	room3_cond6_A.mov
122.1	3.5	nullosevent	room8_cond0_B.mov
125.08	2.5	room5	room5_cond10_A.mov
128.09	3.5	nullosevent	room1_cond0_B.mov
131.08	2.5	room6	room6_cond1_A.mov
134.1	3.5	nullosevent	room4_cond0_B.mov
137.01	2.5	fix	fix
139.51	3.5	nullosevent	room2_cond0_B.mov
143.08	2.5	room3	room3_cond3_A.mov
146.09	5.5	nullosevent	room1_cond0_B.mov
151.08	2.5	room4	room4_cond7_A.mov
154.09	3.5	nullosevent	room5_cond0_B.mov
157.08	2.5	room6	room6_cond3_A.mov
160.09	5.5	nullosevent	room7_cond0_B.mov
165.07	2.5	room8	room8_cond1_A.mov
168.09	3.5	nullosevent	room3_cond0_B.mov
171.07	2.5	room2	room2_cond2_A.mov
174.09	3.5	nullosevent	room1_cond0_B.mov
177.07	2.5	onebacktril	room2_cond2_A.mov
180.09	3.5	nullosevent	room8_cond0_B.mov
183.07	2.5	room6	room6_cond6_A.mov
186.09	3.5	nullosevent	room5_cond0_B.mov
189.07	2.5	room7	room7_cond4_A.mov
192.1	3.5	nullosevent	room3_cond0_B.mov
195.07	2.5	room2	room2_cond2_A.mov
198.09	3.5	nullosevent	room8_cond0_B.mov
201.07	2.5	room3	room3_cond5_A.mov
204.11	5.5	nullosevent	room2_cond0_B.mov
209.08	2.5	room7	room7_cond13_A_left.mov
212.07	3.5	nullosevent	room1_cond0_B.mov
215.08	2.5	room4	room4_cond8_A.mov
218.07	3.5	nullosevent	room6_cond0_B.mov
221.07	2.5	room5	room5_cond4_A.mov
224.11	5.5	nullosevent	room6_cond0_B.mov
229.08	2.5	room4	room4_cond9_A.mov
232.07	3.5	nullosevent	room8_cond0_B.mov
235.08	2.5	room5	room5_cond8_A.mov
238.06	5.5	nullosevent	room7_cond0_B.mov
243.08	2.5	room1	room1_cond13_A_left.mov
246.08	3.5	nullosevent	room2_cond0_B.mov
249.08	2.5	room3	room3_cond5_A.mov
252.11	3.5	nullosevent	room4_cond0_B.mov
255.08	2.5	room5	room5_cond10_A.mov
258.11	3.5	nullosevent	room7_cond0_B.mov
261.07	2.5	room2	room2_cond12_A_right.mov
264.09	3.5	nullosevent	room1_cond0_B.mov
267.07	2.5	room3	room3_cond7_A.mov
270.09	3.5	nullosevent	room8_cond0_B.mov
273.07	2.5	room6	room6_cond13_A_left.mov
276.09	3.5	nullosevent	room4_cond0_B.mov
279.07	2.5	room2	room2_cond10_A.mov
282.07	3.5	nullosevent	room6_cond0_B.mov
285.07	2.5	room5	room5_cond7_A.mov
288.11	3.5	nullosevent	room3_cond0_B.mov
291.09	2.5	room1	room1_cond1_A.mov
294.07	5.5	nullosevent	room7_cond0_B.mov
299.07	2.5	room8	room8_cond5_A.mov
302.07	3.5	nullosevent	room1_cond0_B.mov
305.08	2.5	room4	room4_cond11_A_left.mov
308.11	3.5	nullosevent	room3_cond0_B.mov
311.07	2.5	onebacktril	room4_cond11_A_left.mov
314.11	5.5	nullosevent	room2_cond0_B.mov
319.09	2.5	room6	room6_cond12_A_right.mov
322.07	3.5	nullosevent	room5_cond0_B.mov
325.01	2.5	fix	fix
327.51	7.5	nullosevent	room1_cond0_B.mov
335.08	2.5	room6	room6_cond5_A.mov
338.09	9.5	nullosevent	room7_cond0_B.mov
347.09	2.5	room2	room2_cond14_A_right.mov
350.11	5.5	nullosevent	room5_cond0_B.mov
355.07	2.5	room3	room3_cond12_A_right.mov
358.11	3.5	nullosevent	room4_cond0_B.mov
361.07	2.5	room8	room8_cond6_A.mov
364.09	3.5	nullosevent	room8_cond0_B.mov
367.09	2.5	room3	room3_cond14_A_right.mov
370.09	5.5	nullosevent	room1_cond0_B.mov
375.09	2.5	onebacktril	room3_cond14_A_right.mov
378.11	3.5	nullosevent	room5_cond0_B.mov
381.07	2.5	room4	room4_cond4_A.mov
384.11	5.5	nullosevent	room2_cond0_B.mov
389.07	2.5	onebacktril	room4_cond4_A.mov
392.09	5.5	nullosevent	room1_cond0_B.mov
397.09	2.5	room3	room3_cond11_A_left.mov
400.1	3.5	nullosevent	room8_cond0_B.mov
403.02	2.5	fix	fix
405.52	9.5	nullosevent	room4_cond0_B.mov
415.07	2.5	room5	room5_cond13_A_left.mov
418.06	5.5	nullosevent	room6_cond0_B.mov
423.08	2.5	room2	room2_cond14_A_right.mov
426.1	3.5	nullosevent	room7_cond0_B.mov
429.08	2.5	room3	room3_cond8_A.mov
432.07	3.5	nullosevent	room2_cond0_B.mov
435.01	2.5	fix	fix
437.51	3.5	nullosevent	room1_cond0_B.mov
441.08	2.5	room5	room5_cond14_A_right.mov
444.11	3.5	nullosevent	room4_cond0_B.mov
447.09	2.5	room8	room8_cond10_A.mov
450.1	5.5	nullosevent	room8_cond0_B.mov
455.01	15	nullosevent	room6_cond0_A.mov
