onset	duration	trial_type	stimfile
0.03	15	nullosevent	room7_cond0_B.mov
15.69	2.5	room2	room2_cond3_A.mov
18.72	3.5	nullosevent	room8_cond0_B.mov
21.09	2.5	room6	room6_cond1_A.mov
24.11	5.5	nullosevent	room5_cond0_B.mov
29.09	2.5	room1	room1_cond2_A.mov
32.11	3.5	nullosevent	room4_cond0_B.mov
35.07	2.5	room3	room3_cond9_A.mov
38.06	3.5	nullosevent	room5_cond0_B.mov
41.09	2.5	room2	room2_cond10_A.mov
44.07	3.5	nullosevent	room3_cond0_B.mov
47.07	2.5	room8	room8_cond3_A.mov
50.09	3.5	nullosevent	room1_cond0_B.mov
53.07	2.5	room6	room6_cond11_A_left.mov
56.1	5.5	nullosevent	room7_cond0_B.mov
61.07	2.5	room4	room4_cond5_A.mov
64.1	3.5	nullosevent	room3_cond0_B.mov
67.08	2.5	room4	room4_cond7_A.mov
70.1	3.5	nullosevent	room1_cond0_B.mov
73.08	2.5	room2	room2_cond13_A_left.mov
76.07	3.5	nullosevent	room6_cond0_B.mov
79.08	2.5	room8	room8_cond12_A_right.mov
82.07	3.5	nullosevent	room7_cond0_B.mov
85.08	2.5	room5	room5_cond2_A.mov
88.1	3.5	nullosevent	room2_cond0_B.mov
91.08	2.5	room1	room1_cond12_A_right.mov
94.07	3.5	nullosevent	room3_cond0_B.mov
97.07	2.5	onebacktril	room1_cond12_A_right.mov
100.07	5.5	nullosevent	room6_cond0_B.mov
105.08	2.5	room7	room7_cond8_A.mov
108.1	5.5	nullosevent	room4_cond0_B.mov
113.08	2.5	room5	room5_cond2_A.mov
116.09	3.5	nullosevent	room8_cond0_B.mov
119.07	2.5	room6	room6_cond6_A.mov
122.09	5.5	nullosevent	room4_cond0_B.mov
127.07	2.5	room1	room1_cond14_A_right.mov
130.09	3.5	nullosevent	room3_cond0_B.mov
133.08	2.5	room2	room2_cond12_A_right.mov
136.1	3.5	nullosevent	room5_cond0_B.mov
139.08	2.5	room7	room7_cond4_A.mov
142.1	3.5	nullosevent	room6_cond0_B.mov
145.07	2.5	room4	room4_cond14_A_right.mov
148.1	5.5	nullosevent	room3_cond0_B.mov
153.09	2.5	room8	room8_cond6_A.mov
156.1	5.5	nullosevent	room5_cond0_B.mov
161.07	2.5	room1	room1_cond9_A.mov
164.08	3.5	nullosevent	room2_cond0_B.mov
167.02	2.5	fix	fix
169.52	3.5	nullosevent	room4_cond0_B.mov
173.08	2.5	room2	room2_cond5_A.mov
176.12	5.5	nullosevent	room6_cond0_B.mov
181.02	2.5	fix	fix
183.52	3.5	nullosevent	room7_cond0_B.mov
187.08	2.5	room8	room8_cond10_A.mov
190.1	5.5	nullosevent	room3_cond0_B.mov
195.08	2.5	room5	room5_cond11_A_left.mov
198.1	3.5	nullosevent	room7_cond0_B.mov
201.08	2.5	room2	room2_cond13_A_left.mov
204.07	3.5	nullosevent	room4_cond0_B.mov
207.08	2.5	room8	room8_cond1_A.mov
210.1	3.5	nullosevent	room1_cond0_B.mov
213.02	2.5	fix	fix
215.52	3.5	nullosevent	room6_cond0_B.mov
219.07	2.5	room5	room5_cond11_A_left.mov
222.09	7.5	nullosevent	room1_cond0_B.mov
229.07	2.5	room7	room7_cond1_A.mov
